date,ticker,return,asset_class
2022-01-05,AMD,-0.05726356721585413,Equity
2022-01-06,AMD,0.0005876006951239798,Equity
2022-01-07,AMD,-0.03105039903252349,Equity
2022-01-10,AMD,0.0,Equity
2022-01-11,AMD,0.04022725423177076,Equity
2022-01-12,AMD,0.0011652732135625232,Equity
2022-01-13,AMD,-0.03440747570770164,Equity
2022-01-14,AMD,0.031188784227236255,Equity
2022-01-18,AMD,-0.03616315042704099,Equity
2022-01-19,AMD,-0.027741898025528955,Equity
2022-01-20,AMD,-0.04973886856088816,Equity
2022-01-21,AMD,-0.025268700028529656,Equity
2022-01-24,AMD,-0.019190293966401595,Equity
2022-01-25,AMD,-0.04634001186343695,Equity
2022-01-26,AMD,-0.0037793411259388066,Equity
2022-01-27,AMD,-0.07325445467815028,Equity
2022-01-28,AMD,0.025730988585875414,Equity
2022-01-31,AMD,0.08561385708021096,Equity
2022-02-01,AMD,0.02214440944679974,Equity
2022-02-02,AMD,0.05120742780820908,Equity
2022-02-03,AMD,-0.021831217485657084,Equity
2022-02-04,AMD,0.029313762403325283,Equity
2022-02-07,AMD,0.0005663405800031551,Equity
2022-02-08,AMD,0.03687230230540117,Equity
2022-02-09,AMD,0.03602909248935071,Equity
2022-02-10,AMD,-0.053293256568859526,Equity
2022-02-11,AMD,-0.10010333683653394,Equity
2022-02-14,AMD,0.00963064441554673,Equity
2022-02-15,AMD,0.06300870560210692,Equity
2022-02-16,AMD,-0.031118784401992894,Equity
2022-02-17,AMD,-0.0452034971914701,Equity
2022-02-18,AMD,0.012992783205365344,Equity
2022-02-22,AMD,0.015988752223033753,Equity
2022-02-23,AMD,-0.05092952280100438,Equity
2022-02-24,AMD,0.06240887701167419,Equity
2022-02-25,AMD,0.038161366306065814,Equity
2022-02-28,AMD,0.018833626509808354,Equity
2022-03-01,AMD,-0.07710389808009444,Equity
2022-03-02,AMD,0.03909335743354214,Equity
2022-03-03,AMD,-0.053263404526395663,Equity
2022-03-04,AMD,-0.03188068929990051,Equity
2022-03-07,AMD,-0.05036441776060496,Equity
2022-03-08,AMD,0.025060727610820344,Equity
2022-03-09,AMD,0.052307441829932744,Equity
2022-03-10,AMD,-0.04133276759250393,Equity
2022-03-11,AMD,-0.020383225508235125,Equity
2022-03-14,AMD,-0.019560848572431233,Equity
2022-03-15,AMD,0.0692420716973563,Equity
2022-03-16,AMD,0.055245594204423654,Equity
2022-03-17,AMD,-0.031897375553150975,Equity
2022-03-18,AMD,0.01584740446214039,Equity
2022-03-21,AMD,0.02168164202646561,Equity
2022-03-22,AMD,-0.00983436342008015,Equity
2022-03-23,AMD,-0.007492599925926102,Equity
2022-03-24,AMD,0.05802318044764032,Equity
2022-03-25,AMD,-0.007135158210084369,Equity
2022-03-28,AMD,0.004763096043667758,Equity
2022-03-29,AMD,0.024866978927858163,Equity
2022-03-30,AMD,-0.03254079385696007,Equity
2022-03-31,AMD,-0.0828720414498435,Equity
2022-04-01,AMD,-0.010517595893551834,Equity
2022-04-04,AMD,0.021628581986195217,Equity
2022-04-05,AMD,-0.03356553990270705,Equity
2022-04-06,AMD,-0.02948887413291701,Equity
2022-04-07,AMD,0.00048232905026512896,Equity
2022-04-08,AMD,-0.02622446190407679,Equity
2022-04-11,AMD,-0.03594056686552449,Equity
2022-04-12,AMD,-0.02331317868367444,Equity
2022-04-13,AMD,0.027760246393346177,Equity
2022-04-14,AMD,-0.047882140448772925,Equity
2022-04-18,AMD,0.008918996914137,Equity
2022-04-19,AMD,0.03237832501107163,Equity
2022-04-20,AMD,-0.030021702805606898,Equity
2022-04-21,AMD,-0.044352247583842375,Equity
2022-04-22,AMD,-0.019031709666252006,Equity
2022-04-25,AMD,0.0289312805697306,Equity
2022-04-26,AMD,-0.060976939358555415,Equity
2022-04-27,AMD,-0.0029356504139188555,Equity
2022-04-28,AMD,0.055705988971118,Equity
2022-04-29,AMD,-0.04596165522796514,Equity
2022-05-02,AMD,0.05051449794665608,Equity
2022-05-03,AMD,0.014358870971850957,Equity
2022-05-04,AMD,0.09096895825064255,Equity
2022-05-05,AMD,-0.055823732896596145,Equity
2022-05-06,AMD,0.0156598865270845,Equity
2022-05-09,AMD,-0.0941891763422501,Equity
2022-05-10,AMD,0.027443292378786177,Equity
2022-05-11,AMD,-0.009128875885757393,Equity
2022-05-12,AMD,-0.009781626800071108,Equity
2022-05-13,AMD,0.09257989218944873,Equity
2022-05-16,AMD,-0.00925152289111053,Equity
2022-05-17,AMD,0.0873302583137856,Equity
2022-05-18,AMD,-0.06040794737646216,Equity
2022-05-19,AMD,0.0040506792126413504,Equity
2022-05-20,AMD,-0.03279195437042692,Equity
2022-05-23,AMD,0.016791440586355177,Equity
2022-05-24,AMD,-0.041127548598569263,Equity
2022-05-25,AMD,0.01634486401835078,Equity
2022-05-26,AMD,0.06583916215497587,Equity
2022-05-27,AMD,0.03554432543018193,Equity
2022-05-31,AMD,-0.003911612727584557,Equity
2022-06-01,AMD,-0.006283127683227141,Equity
2022-06-02,AMD,0.07281164817532204,Equity
2022-06-03,AMD,-0.0210884369035913,Equity
2022-06-06,AMD,-0.006114783699135207,Equity
2022-06-07,AMD,-0.0035021556198595594,Equity
2022-06-08,AMD,-0.032104837505779305,Equity
2022-06-09,AMD,-0.030421966905798348,Equity
2022-06-10,AMD,-0.040283433542492975,Equity
2022-06-13,AMD,-0.08257753486875508,Equity
2022-06-14,AMD,0.0,Equity
2022-06-15,AMD,0.02655483670209824,Equity
2022-06-16,AMD,-0.08118700730388484,Equity
2022-06-17,AMD,-0.005850132103356609,Equity
2022-06-21,AMD,0.02721590326111012,Equity
2022-06-22,AMD,-0.0004773948572655007,Equity
2022-06-23,AMD,-0.0157611903859608,Equity
2022-06-24,AMD,0.05641151896959218,Equity
2022-06-27,AMD,-0.010564976453838582,Equity
2022-06-28,AMD,-0.06244202244827046,Equity
2022-06-29,AMD,-0.03453826389809744,Equity
2022-06-30,AMD,-0.01948963565458084,Equity
2022-07-01,AMD,-0.036615705597762616,Equity
2022-07-05,AMD,0.02076827497386624,Equity
2022-07-06,AMD,0.0019947012229555305,Equity
2022-07-07,AMD,0.05242209233744499,Equity
2022-07-08,AMD,0.0006304592741395165,Equity
2022-07-11,AMD,-0.030245766503217197,Equity
2022-07-12,AMD,-0.00766726915255711,Equity
2022-07-13,AMD,0.015191147504490576,Equity
2022-07-14,AMD,0.01393191276861705,Equity
2022-07-15,AMD,0.03193387003762971,Equity
2022-07-18,AMD,0.003945255731922392,Equity
2022-07-19,AMD,0.054648126385421936,Equity
2022-07-20,AMD,0.04133678580918354,Equity
2022-07-21,AMD,0.018561959376609538,Equity
2022-07-22,AMD,-0.03282465675680113,Equity
2022-07-25,AMD,-0.006356385565185252,Equity
2022-07-26,AMD,-0.02615948014139391,Equity
2022-07-27,AMD,0.05360703454339255,Equity
2022-07-28,AMD,0.020596732135456763,Equity
2022-07-29,AMD,0.030544377742841133,Equity
2022-08-01,AMD,0.024452180890705,Equity
2022-08-02,AMD,0.025935132960214657,Equity
2022-08-03,AMD,-0.012085855237907062,Equity
2022-08-04,AMD,0.05933334225205367,Equity
2022-08-05,AMD,-0.01539799872126335,Equity
2022-08-08,AMD,-0.021894222629481264,Equity
2022-08-09,AMD,-0.04526830012103189,Equity
2022-08-10,AMD,0.03673856083938998,Equity
2022-08-11,AMD,-0.009389200166806777,Equity
2022-08-12,AMD,0.027619231640992448,Equity
2022-08-15,AMD,0.0017851859754736132,Equity
2022-08-16,AMD,-0.008019059210550683,Equity
2022-08-17,AMD,-0.019261480678215093,Equity
2022-08-18,AMD,0.022082078685945916,Equity
2022-08-19,AMD,-0.04470335906038436,Equity
2022-08-22,AMD,-0.032412722347757605,Equity
2022-08-23,AMD,-0.0037699104688380114,Equity
2022-08-24,AMD,0.002594934573547869,Equity
2022-08-25,AMD,0.047988749996194846,Equity
2022-08-26,AMD,-0.06174109879767553,Equity
2022-08-29,AMD,-0.029502110467239717,Equity
2022-08-30,AMD,-0.017516052206821175,Equity
2022-08-31,AMD,-0.023809519630728193,Equity
2022-09-01,AMD,-0.029928135187077487,Equity
2022-09-02,AMD,-0.025385690766459024,Equity
2022-09-06,AMD,-0.01894312915669616,Equity
2022-09-07,AMD,0.011305886380174046,Equity
2022-09-08,AMD,0.03981909489563695,Equity
2022-09-09,AMD,0.03225414602945209,Equity
2022-09-12,AMD,-0.009479199385862724,Equity
2022-09-13,AMD,-0.08991021579901237,Equity
2022-09-14,AMD,0.005452397450357971,Equity
2022-09-15,AMD,-0.010200042830998957,Equity
2022-09-16,AMD,-0.001956711697276514,Equity
2022-09-19,AMD,0.003398176703393707,Equity
2022-09-20,AMD,-0.019799357946223006,Equity
2022-09-21,AMD,-0.01023251352912169,Equity
2022-09-22,AMD,-0.06686362959823888,Equity
2022-09-23,AMD,-0.02215828655435026,Equity
2022-09-26,AMD,-0.024426074971712564,Equity
2022-09-27,AMD,0.013122097694449941,Equity
2022-09-28,AMD,0.017716279199727847,Equity
2022-09-29,AMD,-0.06173202432745595,Equity
2022-09-30,AMD,-0.012160879119415102,Equity
2022-10-03,AMD,0.04340277735967568,Equity
2022-10-04,AMD,0.027076098910927326,Equity
2022-10-05,AMD,0.0005891150902566089,Equity
2022-10-06,AMD,-0.0013247566095214713,Equity
2022-10-07,AMD,-0.13868828384721643,Equity
2022-10-10,AMD,-0.0107802407293357,Equity
2022-10-11,AMD,-0.0031136533627370566,Equity
2022-10-12,AMD,0.0038174111040851777,Equity
2022-10-13,AMD,0.018841835459606715,Equity
2022-10-14,AMD,-0.050899220731242645,Equity
2022-10-17,AMD,0.036110127053153196,Equity
2022-10-18,AMD,-0.0006901469316630271,Equity
2022-10-19,AMD,-0.011912960091889913,Equity
2022-10-20,AMD,0.00943562676649723,Equity
2022-10-21,AMD,0.018175510277660623,Equity
2022-10-24,AMD,-0.0020401042588805707,Equity
2022-10-25,AMD,0.04718910428894785,Equity
2022-10-26,AMD,-0.028306517714542734,Equity
2022-10-27,AMD,-0.018918484459658935,Equity
2022-10-28,AMD,0.05819112519120684,Equity
2022-10-31,AMD,-0.031446492517724245,Equity
2022-11-01,AMD,-0.00666003191363207,Equity
2022-11-02,AMD,-0.01726447840984291,Equity
2022-11-03,AMD,0.02524304136574873,Equity
2022-11-04,AMD,0.03460319406483636,Equity
2022-11-07,AMD,0.014311034314181015,Equity
2022-11-08,AMD,0.012206668051923497,Equity
2022-11-09,AMD,-0.06155051525598143,Equity
2022-11-10,AMD,0.14269030896247625,Equity
2022-11-11,AMD,0.0569592734971307,Equity
2022-11-14,AMD,0.01602868576331007,Equity
2022-11-15,AMD,0.038623745606327864,Equity
2022-11-16,AMD,-0.04805559337896048,Equity
2022-11-17,AMD,0.01650625348018986,Equity
2022-11-18,AMD,-0.004465518595951901,Equity
2022-11-21,AMD,-0.015087679964060907,Equity
2022-11-22,AMD,0.03850401532954484,Equity
2022-11-23,AMD,0.015282412304038706,Equity
2022-11-25,AMD,-0.016492174228604828,Equity
2022-11-28,AMD,-0.025951516689935228,Equity
2022-11-29,AMD,0.002732571957519747,Equity
2022-11-30,AMD,0.057773510001794204,Equity
2022-12-01,AMD,-0.0019321641348862828,Equity
2022-12-02,AMD,-0.032266389928805816,Equity
2022-12-05,AMD,-0.018138177506840547,Equity
2022-12-06,AMD,-0.04550402035500001,Equity
2022-12-07,AMD,-0.0018499681176631366,Equity
2022-12-08,AMD,0.004704902109015308,Equity
2022-12-09,AMD,-0.026678087842294196,Equity
2022-12-12,AMD,0.030325148594674056,Equity
2022-12-13,AMD,0.013867318272610785,Equity
2022-12-14,AMD,-0.037962333046436925,Equity
2022-12-15,AMD,-0.03481795321707981,Equity
2022-12-16,AMD,-0.016834437663269974,Equity
2022-12-19,AMD,-0.01253642070492289,Equity
2022-12-20,AMD,0.007121949836639496,Equity
2022-12-21,AMD,0.04043039400513759,Equity
2022-12-22,AMD,-0.05644207561464931,Equity
2022-12-23,AMD,0.01033504582534972,Equity
2022-12-27,AMD,-0.019373779453490836,Equity
2022-12-28,AMD,-0.011063707252645605,Equity
2022-12-29,AMD,0.035959725283267296,Equity
2022-12-30,AMD,-0.000771413946208388,Equity
2023-01-03,AMD,-0.01157943552372076,Equity
2023-01-04,AMD,0.009996986138740782,Equity
2023-01-05,AMD,-0.03603466902399921,Equity
2023-01-06,AMD,0.02615108624312379,Equity
2023-01-09,AMD,0.05128203293069067,Equity
2023-01-10,AMD,0.012046478490814083,Equity
2023-01-11,AMD,0.014841946532577754,Equity
2023-01-12,AMD,0.025195562622019496,Equity
2023-01-13,AMD,0.0028248155313777,Equity
2023-01-17,AMD,0.008309807575924255,Equity
2023-01-18,AMD,-0.014806503880664734,Equity
2023-01-19,AMD,-0.03998298232853492,Equity
2023-01-20,AMD,0.034854536143285264,Equity
2023-01-23,AMD,0.09219350810058335,Equity
2023-01-24,AMD,-0.023912215604918408,Equity
2023-01-25,AMD,0.0028113349725127357,Equity
2023-01-26,AMD,0.0033373379759484845,Equity
2023-01-27,AMD,0.0031931592878635673,Equity
2023-01-30,AMD,-0.03912472835460368,Equity
2023-01-31,AMD,0.037267145498509624,Equity
2023-02-01,AMD,0.12628074079947327,Equity
2023-02-02,AMD,0.04336009210078218,Equity
2023-02-03,AMD,-0.025138730405129373,Equity
2023-02-06,AMD,-0.027993914917314733,Equity
2023-02-07,AMD,0.026649179598481343,Equity
2023-02-08,AMD,-0.014200921530646005,Equity
2023-02-09,AMD,-0.017475538012382885,Equity
2023-02-10,AMD,-0.020790719223332976,Equity
2023-02-13,AMD,0.020250292446066354,Equity
2023-02-14,AMD,0.0339227690123407,Equity
2023-02-15,AMD,-0.008958658178080947,Equity
2023-02-16,AMD,-0.059873191545541715,Equity
2023-02-17,AMD,-0.019730292144448547,Equity
2023-02-21,AMD,-0.022038259323994835,Equity
2023-02-22,AMD,-0.0020840958670185206,Equity
2023-02-23,AMD,0.040986808048976364,Equity
2023-02-24,AMD,-0.020815092941810387,Equity
2023-02-27,AMD,0.00870790545607747,Equity
2023-02-28,AMD,-0.0024120200597779196,Equity
2023-03-01,AMD,-0.0036905180551005667,Equity
2023-03-02,AMD,0.02746201942440507,Equity
2023-03-03,AMD,0.013426083650940335,Equity
2023-03-06,AMD,-0.00441600828976052,Equity
2023-03-07,AMD,0.01170523540384849,Equity
2023-03-08,AMD,0.03970286337836759,Equity
2023-03-09,AMD,-0.015696426428178922,Equity
2023-03-10,AMD,-0.016184703440536463,Equity
2023-03-13,AMD,-0.007983501237850188,Equity
2023-03-14,AMD,0.06633330899047052,Equity
2023-03-15,AMD,0.025500325154424353,Equity
2023-03-16,AMD,0.07716322642057283,Equity
2023-03-17,AMD,0.01283641701197058,Equity
2023-03-20,AMD,-0.010527379577363938,Equity
2023-03-21,AMD,-0.009089941902801435,Equity
2023-03-22,AMD,0.017200057548523606,Equity
2023-03-23,AMD,0.027669572633507666,Equity
2023-03-24,AMD,-0.023234960704204943,Equity
2023-03-27,AMD,-0.013680412247472518,Equity
2023-03-28,AMD,-0.021219366926886862,Equity
2023-03-29,AMD,0.016180190554138107,Equity
2023-03-30,AMD,0.01862837947493512,Equity
2023-03-31,AMD,0.0013282068498214894,Equity
2023-04-03,AMD,-0.014794455117154937,Equity
2023-04-04,AMD,-0.007145762525449739,Equity
2023-04-05,AMD,-0.03452597364305687,Equity
2023-04-06,AMD,-0.0009723027254149308,Equity
2023-04-10,AMD,0.03255112032545915,Equity
2023-04-11,AMD,-0.015186473886224738,Equity
2023-04-12,AMD,-0.018079304161561782,Equity
2023-04-13,AMD,-0.002599431261825602,Equity
2023-04-14,AMD,-0.0036920007754494,Equity
2023-04-17,AMD,-0.020490433279759857,Equity
2023-04-18,AMD,-0.0010014906479857144,Equity
2023-04-19,AMD,0.0017821749196356151,Equity
2023-04-20,AMD,0.001890128578282635,Equity
2023-04-21,AMD,-0.018643882963005898,Equity
2023-04-24,AMD,-0.009725213246451037,Equity
2023-04-25,AMD,-0.043051235082843475,Equity
2023-04-26,AMD,0.025536984626679526,Equity
2023-04-27,AMD,0.01745403720488259,Equity
2023-04-28,AMD,0.022072281007415206,Equity
2023-05-01,AMD,0.0035806163700320415,Equity
2023-05-02,AMD,0.0024529068426200062,Equity
2023-05-03,AMD,-0.0922033208527272,Equity
2023-05-04,AMD,0.0611369480011259,Equity
2023-05-05,AMD,0.03729356546330531,Equity
2023-05-08,AMD,0.05788073007126315,Equity
2023-05-09,AMD,0.00021040238713987414,Equity
2023-05-10,AMD,0.02061854759952575,Equity
2023-05-11,AMD,0.0008245911546360674,Equity
2023-05-12,AMD,-0.01894949914320565,Equity
2023-05-15,AMD,0.022464826177392316,Equity
2023-05-16,AMD,0.04188913518621096,Equity
2023-05-17,AMD,0.022368905872836686,Equity
2023-05-18,AMD,0.04028915956795931,Equity
2023-05-19,AMD,-0.019549713743958752,Equity
2023-05-22,AMD,0.02060102354434612,Equity
2023-05-23,AMD,0.0011111365424261166,Equity
2023-05-24,AMD,0.0013872909052354832,Equity
2023-05-25,AMD,0.11157293992424155,Equity
2023-05-26,AMD,0.055504780971078915,Equity
2023-05-30,AMD,-0.013855011832978992,Equity
2023-05-31,AMD,-0.056358248166238134,Equity
2023-06-01,AMD,0.010659014854826898,Equity
2023-06-02,AMD,-0.013476191461464282,Equity
2023-06-05,AMD,0.0005939224033744139,Equity
2023-06-06,AMD,0.0534215469808772,Equity
2023-06-07,AMD,-0.05151735774723143,Equity
2023-06-08,AMD,0.027327515663794877,Equity
2023-06-09,AMD,0.03197021907990205,Equity
2023-06-12,AMD,0.034181911103505325,Equity
2023-06-13,AMD,-0.036070930985723226,Equity
2023-06-14,AMD,0.02248456660406961,Equity
2023-06-15,AMD,-0.024267681794154616,Equity
2023-06-16,AMD,-0.03348354881071658,Equity
2023-06-20,AMD,-0.009576961262016681,Equity
2023-06-21,AMD,-0.05734465380748355,Equity
2023-06-22,AMD,-0.012576965965863884,Equity
2023-06-23,AMD,-0.006233015637157835,Equity
2023-06-26,AMD,-0.022725206358092165,Equity
2023-06-27,AMD,0.026788179668795875,Equity
2023-06-28,AMD,-0.0019929452116996815,Equity
2023-06-29,AMD,0.00971226025785521,Equity
2023-06-30,AMD,0.024002210082830766,Equity
2023-07-03,AMD,0.016767588195155003,Equity
2023-07-05,AMD,-0.016145767151695134,Equity
2023-07-06,AMD,-0.004124559928878946,Equity
2023-07-07,AMD,-0.0027318045366390153,Equity
2023-07-10,AMD,0.0036229006692860555,Equity
2023-07-11,AMD,-0.01989788783057178,Equity
2023-07-12,AMD,0.029284963574986778,Equity
2023-07-13,AMD,0.011694853521353687,Equity
2023-07-14,AMD,0.0001725696409327071,Equity
2023-07-17,AMD,0.020527835115587312,Equity
2023-07-18,AMD,-0.0032961408946444726,Equity
2023-07-19,AMD,-0.01271940978646946,Equity
2023-07-20,AMD,-0.05307910580586894,Equity
2023-07-21,AMD,0.00634917866886342,Equity
2023-07-24,AMD,-0.003064410520436822,Equity
2023-07-25,AMD,0.02160744396040415,Equity
2023-07-26,AMD,-0.025752244797428103,Equity
2023-07-27,AMD,0.009174331636187416,Equity
2023-07-28,AMD,0.01674167989106512,Equity
2023-07-31,AMD,0.012747897070443548,Equity
2023-08-01,AMD,0.02797200092273,Equity
2023-08-02,AMD,-0.07015306213473704,Equity
2023-08-03,AMD,0.034750828575979664,Equity
2023-08-04,AMD,0.02359697863843735,Equity
2023-08-07,AMD,0.008547728081316652,Equity
2023-08-08,AMD,-0.030648011955178522,Equity
2023-08-09,AMD,-0.02437518373579961,Equity
2023-08-10,AMD,-0.0021725161683491256,Equity
2023-08-11,AMD,-0.02413139418581045,Equity
2023-08-14,AMD,0.04099659453956073,Equity
2023-08-15,AMD,-0.005626048079355517,Equity
2023-08-16,AMD,-0.037359641578097236,Equity
2023-08-17,AMD,-0.02565537771587645,Equity
2023-08-18,AMD,0.009670571459461375,Equity
2023-08-21,AMD,0.026268414913473537,Equity
2023-08-22,AMD,-0.023655493713892195,Equity
2023-08-23,AMD,0.035680451565405,Equity
2023-08-24,AMD,-0.06972491302329908,Equity
2023-08-25,AMD,0.00442040210954997,Equity
2023-08-28,AMD,0.0035207883652963456,Equity
2023-08-29,AMD,0.03225804053118608,Equity
2023-08-30,AMD,0.006325511523108673,Equity
2023-08-31,AMD,-0.008162070992381087,Equity
2023-09-01,AMD,0.035281835834945374,Equity
2023-09-05,AMD,0.012151684496470416,Equity
2023-09-06,AMD,-0.013540350392929668,Equity
2023-09-07,AMD,-0.02461568879442444,Equity
2023-09-08,AMD,-0.004690871725100743,Equity
2023-09-11,AMD,-0.007257957108547819,Equity
2023-09-12,AMD,-9.496901119876444e-05,Equity
2023-09-13,AMD,0.022789873530702165,Equity
2023-09-14,AMD,-0.010026941233261755,Equity
2023-09-15,AMD,-0.04820406566674351,Equity
2023-09-18,AMD,0.008670853299196368,Equity
2023-09-19,AMD,-0.007424070683204498,Equity
2023-09-20,AMD,-0.012498811778685837,Equity
2023-09-21,AMD,-0.04215662628982697,Equity
2023-09-22,AMD,0.000936388901457752,Equity
2023-09-25,AMD,0.012266115827536339,Equity
2023-09-26,AMD,-0.014582031310290233,Equity
2023-09-27,AMD,0.021988335040459495,Equity
2023-09-28,AMD,0.04782300862649813,Equity
2023-09-29,AMD,0.0005838610095998398,Equity
2023-10-02,AMD,0.0043765507642268275,Equity
2023-10-03,AMD,-0.030889851028438997,Equity
2023-10-04,AMD,0.039868083440936175,Equity
2023-10-05,AMD,-0.011146305718424343,Equity
2023-10-06,AMD,0.042075542197793414,Equity
2023-10-09,AMD,-0.0025176860168292237,Equity
2023-10-10,AMD,0.019070775846009136,Equity
2023-10-11,AMD,-0.006421471093651765,Equity
2023-10-12,AMD,0.004431754849536507,Equity
2023-10-13,AMD,-0.03401052069582822,Equity
2023-10-16,AMD,0.013036471541754802,Equity
2023-10-17,AMD,-0.012399020347321654,Equity
2023-10-18,AMD,-0.028248061993003337,Equity
2023-10-19,AMD,0.0022511829407421136,Equity
2023-10-20,AMD,-0.005761757407162227,Equity
2023-10-23,AMD,-0.017679947603646218,Equity
2023-10-24,AMD,0.016598300142556255,Equity
2023-10-25,AMD,-0.05517852573410509,Equity
2023-10-26,AMD,-0.024880277434846,Equity
2023-10-27,AMD,0.029465166971098578,Equity
2023-10-30,AMD,-0.0025925541761776527,Equity
2023-10-31,AMD,0.024121435719099082,Equity
2023-11-01,AMD,0.09685280117286643,Equity
2023-11-02,AMD,-0.001943716056026723,Equity
2023-11-03,AMD,0.040990430250297694,Equity
2023-11-06,AMD,-0.0044543429844098315,Equity
2023-11-07,AMD,0.015212500655411132,Equity
2023-11-08,AMD,0.0012340184523080833,Equity
2023-11-09,AMD,-0.0008803457817150306,Equity
2023-11-10,AMD,0.04493786739024341,Equity
2023-11-13,AMD,-0.015178307428517557,Equity
2023-11-14,AMD,0.02645771310615519,Equity
2023-11-15,AMD,-0.015682326463886898,Equity
2023-11-16,AMD,0.015508490093683713,Equity
2023-11-17,AMD,0.006592680492829794,Equity
2023-11-20,AMD,0.00754432110755876,Equity
2023-11-21,AMD,-0.019501317707502852,Equity
2023-11-22,AMD,0.02811344722362019,Equity
