date,ticker,return,asset_class
2023-11-30,BTC-USD,-0.0038497596002547985,Crypto
2023-12-01,BTC-USD,0.025879947957747618,Crypto
2023-12-02,BTC-USD,0.020356874575942596,Crypto
2023-12-03,BTC-USD,0.012717964611113297,Crypto
2023-12-04,BTC-USD,0.05006972516793251,Crypto
2023-12-05,BTC-USD,0.05003682455553493,Crypto
2023-12-06,BTC-USD,-0.007581629055975703,Crypto
2023-12-07,BTC-USD,-0.010372985662227885,Crypto
2023-12-08,BTC-USD,0.02018673414826888,Crypto
2023-12-09,BTC-USD,-0.009976252913108663,Crypto
2023-12-10,BTC-USD,0.0012284421841561866,Crypto
2023-12-11,BTC-USD,-0.05792335792051162,Crypto
2023-12-12,BTC-USD,0.005004157345118276,Crypto
2023-12-13,BTC-USD,0.03475299863154757,Crypto
2023-12-14,BTC-USD,0.0031062756659134827,Crypto
2023-12-15,BTC-USD,-0.025432678020983368,Crypto
2023-12-16,BTC-USD,0.007401888090740938,Crypto
2023-12-17,BTC-USD,-0.02072563201266564,Crypto
2023-12-18,BTC-USD,0.030433584522719714,Crypto
2023-12-19,BTC-USD,-0.008282083715112631,Crypto
2023-12-20,BTC-USD,0.032687613405284255,Crypto
2023-12-21,BTC-USD,0.0049688697318006625,Crypto
2023-12-22,BTC-USD,0.002934864092908329,Crypto
2023-12-23,BTC-USD,-0.005872083923035065,Crypto
2023-12-24,BTC-USD,-0.01653939964043194,Crypto
2023-12-25,BTC-USD,0.013879063861056418,Crypto
2023-12-26,BTC-USD,-0.025055253200995553,Crypto
2023-12-27,BTC-USD,0.021694364920222586,Crypto
2023-12-28,BTC-USD,-0.01876027694786908,Crypto
2023-12-29,BTC-USD,-0.012396896798793966,Crypto
2023-12-30,BTC-USD,0.0013658151137276864,Crypto
2023-12-31,BTC-USD,0.002568622223877659,Crypto
2020-01-02,EOS-USD,-0.051923988008735766,Crypto
2020-01-03,EOS-USD,0.07118483634422224,Crypto
2020-01-04,EOS-USD,0.011441947105128802,Crypto
2020-01-05,EOS-USD,0.012665714365379221,Crypto
2020-01-06,EOS-USD,0.05728237009487391,Crypto
2020-01-07,EOS-USD,-0.0010310039893811629,Crypto
2020-01-08,EOS-USD,-0.02245115661891761,Crypto
2020-01-09,EOS-USD,-0.00921671629982912,Crypto
2020-01-10,EOS-USD,0.07392384808679897,Crypto
2020-01-11,EOS-USD,0.006989234830369728,Crypto
2020-01-12,EOS-USD,0.06794827745890308,Crypto
2020-01-13,EOS-USD,-0.025528876140535672,Crypto
2020-01-14,EOS-USD,0.23159871852441127,Crypto
2020-01-15,EOS-USD,-0.01600299795972182,Crypto
2020-01-16,EOS-USD,0.016632017289520462,Crypto
2020-01-17,EOS-USD,0.023739051116121512,Crypto
2020-01-18,EOS-USD,-0.026945343010150058,Crypto
2020-01-19,EOS-USD,-0.05289513883692787,Crypto
2020-01-20,EOS-USD,-0.0013271528347885697,Crypto
2020-01-21,EOS-USD,0.01459846977492485,Crypto
2020-01-22,EOS-USD,-0.0034668415750764847,Crypto
2020-01-23,EOS-USD,-0.02084010646481005,Crypto
2020-01-24,EOS-USD,0.019054831481178702,Crypto
2020-01-25,EOS-USD,-0.030870233684222925,Crypto
2020-01-26,EOS-USD,0.03402143561700077,Crypto
2020-01-27,EOS-USD,0.08591520971124944,Crypto
2020-01-28,EOS-USD,0.02195815348741581,Crypto
2020-01-29,EOS-USD,-0.017825211857798062,Crypto
2020-01-30,EOS-USD,0.09065573538657579,Crypto
2020-01-31,EOS-USD,-0.04625953168407937,Crypto
2020-02-01,EOS-USD,0.004812628809916175,Crypto
2020-02-02,EOS-USD,0.015402534528685008,Crypto
2020-02-03,EOS-USD,-0.004814039908956569,Crypto
2020-02-04,EOS-USD,0.010425823435465498,Crypto
2020-02-05,EOS-USD,0.06350873185684991,Crypto
2020-02-06,EOS-USD,0.015115507996545041,Crypto
2020-02-07,EOS-USD,0.0038165124025211217,Crypto
2020-02-08,EOS-USD,0.034761427741392126,Crypto
2020-02-09,EOS-USD,0.05152582715587495,Crypto
2020-02-10,EOS-USD,-0.01998942681871907,Crypto
2020-02-11,EOS-USD,0.06910195360486071,Crypto
2020-02-12,EOS-USD,0.020232633563778135,Crypto
2020-02-13,EOS-USD,-0.0019446856455346273,Crypto
2020-02-14,EOS-USD,0.0038138401790022147,Crypto
2020-02-15,EOS-USD,-0.11541129434020181,Crypto
2020-02-16,EOS-USD,-0.06975744239064507,Crypto
2020-02-17,EOS-USD,-0.01493338653318288,Crypto
2020-02-18,EOS-USD,0.055520485074127546,Crypto
2020-02-19,EOS-USD,-0.12609169522731722,Crypto
2020-02-20,EOS-USD,-0.00025119197251355363,Crypto
2020-02-21,EOS-USD,0.016653382188488886,Crypto
2020-02-22,EOS-USD,0.011578807564196936,Crypto
2020-02-23,EOS-USD,0.06303374250338512,Crypto
2020-02-24,EOS-USD,-0.056314471342472916,Crypto
2020-02-25,EOS-USD,-0.011148004499468733,Crypto
2020-02-26,EOS-USD,-0.1330242652928858,Crypto
2020-02-27,EOS-USD,0.016065379246599232,Crypto
2020-02-28,EOS-USD,-0.025954324080302515,Crypto
2020-02-29,EOS-USD,0.009682740465684514,Crypto
2020-03-01,EOS-USD,-0.0022604971990105582,Crypto
2020-03-02,EOS-USD,0.042808576541525145,Crypto
2020-03-03,EOS-USD,-0.01220467548885551,Crypto
2020-03-04,EOS-USD,-0.012330455338696478,Crypto
2020-03-05,EOS-USD,0.050488998989640654,Crypto
2020-03-06,EOS-USD,0.013947381841150852,Crypto
2020-03-07,EOS-USD,-0.04548394827344737,Crypto
2020-03-08,EOS-USD,-0.158513079525899,Crypto
2020-03-09,EOS-USD,-0.005520228360390234,Crypto
2020-03-10,EOS-USD,0.006559163229971965,Crypto
2020-03-11,EOS-USD,-0.006396576600946058,Crypto
2020-03-12,EOS-USD,-0.39602797384785726,Crypto
2020-03-13,EOS-USD,0.13726860716674438,Crypto
2020-03-14,EOS-USD,-0.06692670524044786,Crypto
2020-03-15,EOS-USD,0.045750617698350204,Crypto
2020-03-16,EOS-USD,-0.08119581014104349,Crypto
2020-03-17,EOS-USD,0.02452088411984965,Crypto
2020-03-18,EOS-USD,0.007720709305896412,Crypto
2020-03-19,EOS-USD,0.17751664751869844,Crypto
2020-03-20,EOS-USD,-0.03760877968381526,Crypto
2020-03-21,EOS-USD,0.033129515736744386,Crypto
2020-03-22,EOS-USD,-0.06322381056011439,Crypto
2020-03-23,EOS-USD,0.06629061752550647,Crypto
2020-03-24,EOS-USD,0.03565390877294172,Crypto
2020-03-25,EOS-USD,-0.025172683823793562,Crypto
2020-03-26,EOS-USD,0.007760940447279596,Crypto
2020-03-27,EOS-USD,-0.03036302053055362,Crypto
2020-03-28,EOS-USD,-0.016706204081042952,Crypto
2020-03-29,EOS-USD,-0.034294888899788045,Crypto
2020-03-30,EOS-USD,0.05213631193322321,Crypto
2020-03-31,EOS-USD,-0.00855346160708148,Crypto
2020-04-01,EOS-USD,0.01984353255116411,Crypto
2020-04-02,EOS-USD,0.013612607727176318,Crypto
2020-04-03,EOS-USD,0.016712417161518944,Crypto
2020-04-04,EOS-USD,0.01324720022325776,Crypto
2020-04-05,EOS-USD,-0.0020355156340853275,Crypto
2020-04-06,EOS-USD,0.15598193290399376,Crypto
2020-04-07,EOS-USD,-0.03716090526638127,Crypto
2020-04-08,EOS-USD,0.039905559529056056,Crypto
2020-04-09,EOS-USD,-0.0007448883086014213,Crypto
2020-04-10,EOS-USD,-0.0857730382549361,Crypto
2020-04-11,EOS-USD,0.00125733249110338,Crypto
2020-04-12,EOS-USD,0.012969766219189438,Crypto
2020-04-13,EOS-USD,-0.035048043416016306,Crypto
2020-04-14,EOS-USD,0.0045945998654355336,Crypto
2020-04-15,EOS-USD,-0.02209597571211186,Crypto
2020-04-16,EOS-USD,0.10560055076157027,Crypto
2020-04-17,EOS-USD,-0.006400669235552936,Crypto
2020-04-18,EOS-USD,0.03385641990916732,Crypto
2020-04-19,EOS-USD,-0.03955633614360177,Crypto
2020-04-20,EOS-USD,-0.036302448915003116,Crypto
2020-04-21,EOS-USD,0.00709189923756437,Crypto
2020-04-22,EOS-USD,0.0304098928512595,Crypto
2020-04-23,EOS-USD,0.01817409710043205,Crypto
2020-04-24,EOS-USD,0.019184492187692026,Crypto
2020-04-25,EOS-USD,-0.0009992648441160545,Crypto
2020-04-26,EOS-USD,0.0069304031567487545,Crypto
2020-04-27,EOS-USD,0.004070015671273186,Crypto
2020-04-28,EOS-USD,0.013497256663266732,Crypto
2020-04-29,EOS-USD,0.08426468936767506,Crypto
2020-04-30,EOS-USD,-0.06113136999398472,Crypto
2020-05-01,EOS-USD,0.018817519171944408,Crypto
2020-05-02,EOS-USD,0.02057234841414446,Crypto
2020-05-03,EOS-USD,-0.03522012232511429,Crypto
2020-05-04,EOS-USD,-0.021421566698991867,Crypto
2020-05-05,EOS-USD,-0.004468908747086386,Crypto
2020-05-06,EOS-USD,-0.027825583966418543,Crypto
2020-05-07,EOS-USD,0.023881181029925314,Crypto
2020-05-08,EOS-USD,0.0018895383035468782,Crypto
2020-05-09,EOS-USD,-0.000279908895784442,Crypto
2020-05-10,EOS-USD,-0.11165040662061931,Crypto
2020-05-11,EOS-USD,-0.01802973220560533,Crypto
2020-05-12,EOS-USD,0.011994264232595642,Crypto
2020-05-13,EOS-USD,0.036435015525367875,Crypto
2020-05-14,EOS-USD,0.03343666447746352,Crypto
2020-05-15,EOS-USD,-0.007796570539225778,Crypto
2020-05-16,EOS-USD,0.013613821511662572,Crypto
2020-05-17,EOS-USD,-0.0036076031389525864,Crypto
2020-05-18,EOS-USD,0.015893410770576155,Crypto
2020-05-19,EOS-USD,-0.00851860501484003,Crypto
2020-05-20,EOS-USD,-0.014584705017477329,Crypto
2020-05-21,EOS-USD,-0.048117132142448504,Crypto
2020-05-22,EOS-USD,0.0508714480090946,Crypto
2020-05-23,EOS-USD,-0.010204023554088004,Crypto
2020-05-24,EOS-USD,-0.024118469624518024,Crypto
2020-05-25,EOS-USD,0.011899036862303758,Crypto
2020-05-26,EOS-USD,-0.016092047945630017,Crypto
2020-05-27,EOS-USD,0.026346429226344004,Crypto
2020-05-28,EOS-USD,0.020904924558617255,Crypto
2020-05-29,EOS-USD,-0.0030022350498415395,Crypto
2020-05-30,EOS-USD,0.05847434124348294,Crypto
2020-05-31,EOS-USD,-0.03313882883434305,Crypto
2020-06-01,EOS-USD,0.054117075189098474,Crypto
2020-06-02,EOS-USD,-0.048503355758136024,Crypto
2020-06-03,EOS-USD,0.006771795012633586,Crypto
2020-06-04,EOS-USD,0.010073453035427837,Crypto
2020-06-05,EOS-USD,0.03641898536231958,Crypto
2020-06-06,EOS-USD,-0.009745445355542781,Crypto
2020-06-07,EOS-USD,0.007532695331811778,Crypto
2020-06-08,EOS-USD,-0.011334064171842795,Crypto
2020-06-09,EOS-USD,-0.007147637142092544,Crypto
2020-06-10,EOS-USD,0.001362351994289801,Crypto
2020-06-11,EOS-USD,-0.08433006472617344,Crypto
2020-06-12,EOS-USD,0.02544081931346387,Crypto
2020-06-13,EOS-USD,0.0015589154461506105,Crypto
2020-06-14,EOS-USD,-0.010194613787864126,Crypto
2020-06-15,EOS-USD,-0.018178593146309985,Crypto
2020-06-16,EOS-USD,0.0062568872928134844,Crypto
2020-06-17,EOS-USD,0.004432531869358991,Crypto
2020-06-18,EOS-USD,-0.009241709851057545,Crypto
2020-06-19,EOS-USD,-0.011190393192611947,Crypto
2020-06-20,EOS-USD,0.006959731608140229,Crypto
2020-06-21,EOS-USD,-0.002449656427108482,Crypto
2020-06-22,EOS-USD,0.01753564121208262,Crypto
2020-06-23,EOS-USD,0.00555731239135393,Crypto
2020-06-24,EOS-USD,-0.031261864871682477,Crypto
2020-06-25,EOS-USD,-0.005652466466948947,Crypto
2020-06-26,EOS-USD,-0.003095087986251799,Crypto
2020-06-27,EOS-USD,-0.049626939688446337,Crypto
2020-06-28,EOS-USD,0.004772631083988399,Crypto
2020-06-29,EOS-USD,0.0060973405266271374,Crypto
2020-06-30,EOS-USD,-0.007208084907468049,Crypto
2020-07-01,EOS-USD,0.00530121471046896,Crypto
2020-07-02,EOS-USD,0.00636445967765864,Crypto
2020-07-03,EOS-USD,0.014198616334954561,Crypto
2020-07-04,EOS-USD,0.01647585772385529,Crypto
2020-07-05,EOS-USD,-0.021298107980882053,Crypto
2020-07-06,EOS-USD,0.08482251368506044,Crypto
2020-07-07,EOS-USD,-0.021066398305835343,Crypto
2020-07-08,EOS-USD,0.04701180504192903,Crypto
2020-07-09,EOS-USD,-0.007218591279894659,Crypto
2020-07-10,EOS-USD,-0.01417857561377589,Crypto
2020-07-11,EOS-USD,0.0001511829863891645,Crypto
2020-07-12,EOS-USD,-0.002753280361459276,Crypto
2020-07-13,EOS-USD,-0.022369585656920377,Crypto
2020-07-14,EOS-USD,0.0010336074093399983,Crypto
2020-07-15,EOS-USD,-0.008990829760207819,Crypto
2020-07-16,EOS-USD,-0.014612773132648749,Crypto
2020-07-17,EOS-USD,-0.0005402813760196912,Crypto
2020-07-18,EOS-USD,0.0016899368977485452,Crypto
2020-07-19,EOS-USD,0.031078509294471424,Crypto
2020-07-20,EOS-USD,-0.005619328209710339,Crypto
2020-07-21,EOS-USD,0.02116305002966201,Crypto
2020-07-22,EOS-USD,0.015536669893432942,Crypto
2020-07-23,EOS-USD,-0.0023531777902430218,Crypto
2020-07-24,EOS-USD,-0.02173173565877995,Crypto
2020-07-25,EOS-USD,0.05098715821582167,Crypto
2020-07-26,EOS-USD,-0.004464207237866558,Crypto
2020-07-27,EOS-USD,0.04671966741267597,Crypto
2020-07-28,EOS-USD,0.05373646135305932,Crypto
2020-07-29,EOS-USD,0.010831415821009882,Crypto
2020-07-30,EOS-USD,0.008366583087246582,Crypto
2020-07-31,EOS-USD,0.013292356596070976,Crypto
2020-08-01,EOS-USD,0.06487292110946541,Crypto
2020-08-02,EOS-USD,-0.10700730494716404,Crypto
2020-08-03,EOS-USD,0.036606539568049046,Crypto
2020-08-04,EOS-USD,-0.004353569281402958,Crypto
2020-08-05,EOS-USD,0.008184355028869827,Crypto
2020-08-06,EOS-USD,0.01079468701385311,Crypto
2020-08-07,EOS-USD,-0.024865464602511933,Crypto
2020-08-08,EOS-USD,0.012673696398845635,Crypto
2020-08-09,EOS-USD,-0.00665231301374003,Crypto
2020-08-10,EOS-USD,0.06764830305639902,Crypto
2020-08-11,EOS-USD,-0.06665001332929588,Crypto
2020-08-12,EOS-USD,0.012420208454857029,Crypto
2020-08-13,EOS-USD,0.039526068632677935,Crypto
2020-08-14,EOS-USD,0.023207696460463723,Crypto
2020-08-15,EOS-USD,0.14731995769699724,Crypto
2020-08-16,EOS-USD,0.03867397177434295,Crypto
2020-08-17,EOS-USD,-0.027740074746047005,Crypto
2020-08-18,EOS-USD,-0.04838859775142357,Crypto
2020-08-19,EOS-USD,-0.06736743417499225,Crypto
2020-08-20,EOS-USD,0.027934227586875915,Crypto
2020-08-21,EOS-USD,-0.05077796672338264,Crypto
2020-08-22,EOS-USD,0.03167490020899977,Crypto
2020-08-23,EOS-USD,-0.013015179776752595,Crypto
2020-08-24,EOS-USD,0.019621905600077483,Crypto
2020-08-25,EOS-USD,-0.07434703538429421,Crypto
2020-08-26,EOS-USD,-0.004173596896674958,Crypto
2020-08-27,EOS-USD,-0.046899825493988745,Crypto
2020-08-28,EOS-USD,0.047539841305489494,Crypto
2020-08-29,EOS-USD,0.005619045479710483,Crypto
2020-08-30,EOS-USD,0.04094111182673932,Crypto
2020-08-31,EOS-USD,-0.012484449545288823,Crypto
2020-09-01,EOS-USD,0.07847972433611838,Crypto
2020-09-02,EOS-USD,-0.10863107384510218,Crypto
2020-09-03,EOS-USD,-0.1476647022510651,Crypto
2020-09-04,EOS-USD,0.14048781851902636,Crypto
2020-09-05,EOS-USD,-0.026789826500387637,Crypto
2020-09-06,EOS-USD,-0.007326173442182449,Crypto
2020-09-07,EOS-USD,-0.020115385059381152,Crypto
2020-09-08,EOS-USD,-0.03331918791424748,Crypto
2020-09-09,EOS-USD,-0.00012325237254329213,Crypto
2020-09-10,EOS-USD,0.008768680633360226,Crypto
2020-09-11,EOS-USD,0.0023530883642093325,Crypto
2020-09-12,EOS-USD,0.007316005584228069,Crypto
2020-09-13,EOS-USD,-0.03188943008232248,Crypto
2020-09-14,EOS-USD,0.006911509188169518,Crypto
2020-09-15,EOS-USD,-0.010164810767985144,Crypto
2020-09-16,EOS-USD,0.0033689419822839906,Crypto
2020-09-17,EOS-USD,0.00466879100938411,Crypto
2020-09-18,EOS-USD,-0.013143165924551448,Crypto
2020-09-19,EOS-USD,0.004162393560646294,Crypto
2020-09-20,EOS-USD,-0.012710488435661138,Crypto
2020-09-21,EOS-USD,-0.05930034787917848,Crypto
2020-09-22,EOS-USD,0.02339816596285993,Crypto
2020-09-23,EOS-USD,-0.048320844001012,Crypto
2020-09-24,EOS-USD,0.03704539762258041,Crypto
2020-09-25,EOS-USD,0.004315332194880561,Crypto
2020-09-26,EOS-USD,0.011406578647923382,Crypto
2020-09-27,EOS-USD,0.005360267707517297,Crypto
2020-09-28,EOS-USD,-0.007792057625287785,Crypto
2020-09-29,EOS-USD,0.011922119098355166,Crypto
2020-09-30,EOS-USD,-0.006856902643096019,Crypto
2020-10-01,EOS-USD,-0.014710072341459823,Crypto
2020-10-02,EOS-USD,-0.024217932578820434,Crypto
2020-10-03,EOS-USD,0.0004487913792170506,Crypto
2020-10-04,EOS-USD,0.015369647885076665,Crypto
2020-10-05,EOS-USD,0.0011686315948828963,Crypto
2020-10-06,EOS-USD,0.06484047407161597,Crypto
2020-10-07,EOS-USD,-0.017456352258207186,Crypto
2020-10-08,EOS-USD,-0.013745787759198325,Crypto
2020-10-09,EOS-USD,0.01365068135096048,Crypto
2020-10-10,EOS-USD,0.0021026264489298896,Crypto
2020-10-11,EOS-USD,0.005345864999775074,Crypto
2020-10-12,EOS-USD,-0.004957622774433013,Crypto
2020-10-13,EOS-USD,-0.002017797762054352,Crypto
2020-10-14,EOS-USD,-0.012240903871044484,Crypto
2020-10-15,EOS-USD,-0.006417520140997057,Crypto
2020-10-16,EOS-USD,-0.020750440547094406,Crypto
2020-10-17,EOS-USD,-0.003297590531646244,Crypto
2020-10-18,EOS-USD,0.00840865898319798,Crypto
2020-10-19,EOS-USD,0.013236968380109904,Crypto
2020-10-20,EOS-USD,-0.01982659336241055,Crypto
2020-10-21,EOS-USD,0.03311390124607594,Crypto
2020-10-22,EOS-USD,0.01992352809211817,Crypto
2020-10-23,EOS-USD,-0.012207199314530959,Crypto
2020-10-24,EOS-USD,0.0029354771564660265,Crypto
2020-10-25,EOS-USD,0.016650185787724814,Crypto
2020-10-26,EOS-USD,-0.02444130135809297,Crypto
2020-10-27,EOS-USD,0.013541491020730323,Crypto
2020-10-28,EOS-USD,-0.003562979485997708,Crypto
2020-10-29,EOS-USD,-0.010058322680030374,Crypto
2020-10-30,EOS-USD,-0.046590947236821445,Crypto
2020-10-31,EOS-USD,0.006215592899314615,Crypto
2020-11-01,EOS-USD,-0.0036699277949319153,Crypto
2020-11-02,EOS-USD,-0.032309076087843835,Crypto
2020-11-03,EOS-USD,-0.02863805878648651,Crypto
2020-11-04,EOS-USD,-0.004956326425221591,Crypto
2020-11-05,EOS-USD,0.04041104071650614,Crypto
2020-11-06,EOS-USD,0.03717052834465795,Crypto
2020-11-07,EOS-USD,-0.014091948598587423,Crypto
2020-11-08,EOS-USD,0.016085466609025545,Crypto
2020-11-09,EOS-USD,-0.0158379553656256,Crypto
2020-11-10,EOS-USD,8.394402612355023e-06,Crypto
2020-11-11,EOS-USD,0.0015760358605869662,Crypto
2020-11-12,EOS-USD,-0.016600624050813972,Crypto
2020-11-13,EOS-USD,0.05511935858109496,Crypto
2020-11-14,EOS-USD,-0.02227549623818814,Crypto
2020-11-15,EOS-USD,-0.016439080452432364,Crypto
2020-11-16,EOS-USD,0.031166595684609,Crypto
2020-11-17,EOS-USD,0.05294985732670221,Crypto
2020-11-18,EOS-USD,-0.02592236625929889,Crypto
2020-11-19,EOS-USD,-0.0021140719851212575,Crypto
2020-11-20,EOS-USD,0.05285343237328233,Crypto
2020-11-21,EOS-USD,0.15872647595342593,Crypto
2020-11-22,EOS-USD,-0.051181213561410366,Crypto
2020-11-23,EOS-USD,0.1084569259278878,Crypto
2020-11-24,EOS-USD,0.06017289305532181,Crypto
2020-11-25,EOS-USD,-0.04087246939323541,Crypto
2020-11-26,EOS-USD,-0.1449227642389137,Crypto
2020-11-27,EOS-USD,-0.02366604487442958,Crypto
2020-11-28,EOS-USD,0.0444875035932597,Crypto
2020-11-29,EOS-USD,0.011277062812292238,Crypto
2020-11-30,EOS-USD,0.07460055476692196,Crypto
2020-12-01,EOS-USD,-0.08094725293970095,Crypto
2020-12-02,EOS-USD,0.02128290583575554,Crypto
2020-12-03,EOS-USD,0.007782648850232166,Crypto
2020-12-04,EOS-USD,-0.07359968224477731,Crypto
2020-12-05,EOS-USD,0.05430982121063077,Crypto
2020-12-06,EOS-USD,-0.004971182754151204,Crypto
2020-12-07,EOS-USD,-0.014825644638741142,Crypto
2020-12-08,EOS-USD,-0.051954788560554355,Crypto
2020-12-09,EOS-USD,0.004025893928136126,Crypto
2020-12-10,EOS-USD,-0.023836435622929808,Crypto
2020-12-11,EOS-USD,-0.017608716420681847,Crypto
2020-12-12,EOS-USD,0.027390004315525518,Crypto
2020-12-13,EOS-USD,0.02886295299473507,Crypto
2020-12-14,EOS-USD,-0.0019262146767512478,Crypto
2020-12-15,EOS-USD,0.007706728149389663,Crypto
2020-12-16,EOS-USD,0.08148788172774024,Crypto
2020-12-17,EOS-USD,-0.018658685523295415,Crypto
2020-12-18,EOS-USD,0.007379315315292789,Crypto
2020-12-19,EOS-USD,-0.0010817204578990047,Crypto
2020-12-20,EOS-USD,0.024768569374010507,Crypto
2020-12-21,EOS-USD,-0.06118958738015812,Crypto
2020-12-22,EOS-USD,-0.01504284787102117,Crypto
2020-12-23,EOS-USD,-0.20491226760039105,Crypto
2020-12-24,EOS-USD,0.15914656240971592,Crypto
2020-12-25,EOS-USD,-0.004152712001592063,Crypto
2020-12-26,EOS-USD,-0.020438563201678916,Crypto
2020-12-27,EOS-USD,0.04161951999727753,Crypto
2020-12-28,EOS-USD,0.01818690564925185,Crypto
2020-12-29,EOS-USD,-0.04418886689352086,Crypto
2020-12-30,EOS-USD,-0.012114642895399874,Crypto
2020-12-31,EOS-USD,-0.004577132516230709,Crypto
2021-01-01,EOS-USD,0.014419680077601527,Crypto
2021-01-02,EOS-USD,-0.003419899994861475,Crypto
2021-01-03,EOS-USD,0.06420362546249647,Crypto
2021-01-04,EOS-USD,0.005458532232141433,Crypto
2021-01-05,EOS-USD,0.03113506157903978,Crypto
2021-01-06,EOS-USD,0.16527969388252117,Crypto
2021-01-07,EOS-USD,-0.051160600276280443,Crypto
2021-01-08,EOS-USD,-0.025173549229641545,Crypto
2021-01-09,EOS-USD,0.1611545089125752,Crypto
2021-01-10,EOS-USD,-0.1487300428710826,Crypto
2021-01-11,EOS-USD,-0.13444225603412274,Crypto
2021-01-12,EOS-USD,-0.03051196417457047,Crypto
2021-01-13,EOS-USD,0.0693026764043112,Crypto
2021-01-14,EOS-USD,0.010113605937896342,Crypto
2021-01-15,EOS-USD,-0.012143265690021665,Crypto
2021-01-16,EOS-USD,0.007265881209975067,Crypto
2021-01-17,EOS-USD,-0.007346021053684315,Crypto
2021-01-18,EOS-USD,0.01750645085964453,Crypto
2021-01-19,EOS-USD,-0.0029641593928305676,Crypto
2021-01-20,EOS-USD,-0.009052241535163597,Crypto
2021-01-21,EOS-USD,-0.08379349078951448,Crypto
2021-01-22,EOS-USD,0.0329597794265013,Crypto
2021-01-23,EOS-USD,0.029100003336490987,Crypto
2021-01-24,EOS-USD,0.0032026749101714547,Crypto
2021-01-25,EOS-USD,-0.02243225175957142,Crypto
2021-01-26,EOS-USD,-0.008994890234687691,Crypto
2021-01-27,EOS-USD,-0.045904541665741316,Crypto
2021-01-28,EOS-USD,0.08138172667948584,Crypto
2021-01-29,EOS-USD,0.004979065064973254,Crypto
2021-01-30,EOS-USD,0.07151435598305778,Crypto
2021-01-31,EOS-USD,-0.0026015589118670857,Crypto
2021-02-01,EOS-USD,0.04981598837979795,Crypto
2021-02-02,EOS-USD,-0.019522659603730674,Crypto
2021-02-03,EOS-USD,0.020790768114702596,Crypto
2021-02-04,EOS-USD,-0.01312804829863623,Crypto
2021-02-05,EOS-USD,0.09427795925016769,Crypto
2021-02-06,EOS-USD,-0.029813200056406752,Crypto
2021-02-07,EOS-USD,0.07335363036675191,Crypto
2021-02-08,EOS-USD,0.03932535457488373,Crypto
2021-02-09,EOS-USD,0.1621891256466783,Crypto
2021-02-10,EOS-USD,-0.00717573771175839,Crypto
2021-02-11,EOS-USD,0.11037349764142901,Crypto
2021-02-12,EOS-USD,0.03570275096793085,Crypto
2021-02-13,EOS-USD,0.1565582250094777,Crypto
2021-02-14,EOS-USD,-0.07240892404746824,Crypto
2021-02-15,EOS-USD,-0.07791900663825246,Crypto
2021-02-16,EOS-USD,-0.010284799688213275,Crypto
2021-02-17,EOS-USD,0.041525684877950164,Crypto
2021-02-18,EOS-USD,-0.0007621723832876848,Crypto
2021-02-19,EOS-USD,0.08328638175681458,Crypto
2021-02-20,EOS-USD,-0.07095884148518372,Crypto
2021-02-21,EOS-USD,0.04985262708558014,Crypto
2021-02-22,EOS-USD,-0.07946247503281245,Crypto
2021-02-23,EOS-USD,-0.1849909816561497,Crypto
2021-02-24,EOS-USD,0.01695666752331193,Crypto
2021-02-25,EOS-USD,-0.06308294840358508,Crypto
2021-02-26,EOS-USD,-0.02744291011190292,Crypto
2021-02-27,EOS-USD,0.0335978952907694,Crypto
2021-02-28,EOS-USD,-0.05714241774616813,Crypto
2021-03-01,EOS-USD,0.0667485929586058,Crypto
2021-03-02,EOS-USD,-0.007474774193548361,Crypto
2021-03-03,EOS-USD,0.04650990913304809,Crypto
2021-03-04,EOS-USD,-0.021166601323655665,Crypto
2021-03-05,EOS-USD,-0.01456397824185618,Crypto
2021-03-06,EOS-USD,0.006898026571459548,Crypto
2021-03-07,EOS-USD,0.031182699494407107,Crypto
2021-03-08,EOS-USD,0.013234182243835546,Crypto
2021-03-09,EOS-USD,0.07131815040127387,Crypto
2021-03-10,EOS-USD,-0.0428021486604353,Crypto
